project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
3101,10,55,92.16,2,0,20.52,17,14.94,15.48,2023-05-16,1
3102,9,56,96.17,2,3,9.39,3,18.69,23.57,2025-12-28,1
3103,10,24,87.37,6,0,12.9,21,18.61,9.28,2026-08-28,1
3104,3,46,67.48,2,0,19.91,3,11.98,22.46,2024-09-25,0
3105,6,25,52.79,4,1,7.92,11,8.03,12.23,2024-01-13,0
3106,8,14,59.34,3,1,0.65,8,7.11,22.63,2024-09-26,1
3107,9,11,89.81,0,1,17.95,17,17.85,7.17,2025-11-22,0
3108,7,61,44.11,3,4,22.55,25,17.21,13.34,2023-01-14,0
3109,3,37,32.74,1,2,23.2,5,6.62,7.98,2025-05-10,1
3110,1,66,31.27,0,1,19.97,16,3.89,20.74,2025-06-14,1
3111,4,50,86.16,2,2,23.38,24,17.36,14.81,2025-07-20,0
3112,6,63,80.92,2,0,20.52,16,12.56,6.86,2023-12-20,1
3113,3,36,59.81,6,3,0.75,28,6.95,18.16,2025-11-08,1
3114,1,40,41.99,1,0,8.74,12,12.6,5.62,2023-05-14,0
3115,6,50,74.21,1,1,8.4,11,2.26,25.46,2023-10-18,0
3116,1,45,23.07,4,0,5.48,13,4.61,28.46,2026-07-05,0
3117,9,56,65.46,4,0,19.95,7,11.37,25.25,2025-12-14,0
3118,1,52,51.87,1,0,13.0,28,11.24,28.79,2023-01-21,1
3119,6,10,98.23,1,1,20.91,14,5.69,27.43,2023-12-29,1
3120,1,59,60.6,1,3,15.03,8,19.66,27.37,2023-11-10,0
3121,7,38,64.18,1,1,14.77,0,8.84,11.14,2024-01-31,0
3122,3,10,76.99,2,0,9.6,16,14.46,10.78,2023-12-28,0
3123,6,17,58.76,3,0,19.74,9,5.91,25.24,2023-04-02,0
3124,7,66,37.97,4,1,17.08,29,9.07,17.28,2024-11-01,1
3125,1,25,62.98,2,0,8.47,22,16.79,28.56,2025-12-05,1
3126,1,67,95.54,0,1,24.84,25,17.12,27.43,2025-06-04,0
3127,5,37,52.79,0,2,11.57,4,3.57,27.33,2025-09-09,0
3128,6,31,74.37,1,2,7.91,10,7.74,13.15,2023-04-29,1
3129,9,27,98.24,2,2,17.19,2,4.86,8.32,2026-10-21,0
3130,1,31,86.39,1,0,5.57,24,17.92,21.95,2026-05-09,0
3131,4,50,72.72,2,1,20.77,1,15.32,16.01,2026-03-21,0
3132,10,21,78.88,3,1,17.01,21,11.7,28.35,2026-04-16,0
3133,8,28,94.92,1,1,21.75,3,13.35,26.35,2026-09-23,0
3134,10,34,96.78,2,2,8.23,20,18.37,28.22,2025-03-05,0
3135,9,59,97.52,3,2,21.36,1,6.76,19.2,2023-10-20,1
3136,3,68,70.05,0,2,12.52,0,1.26,18.16,2025-06-19,0
3137,2,14,50.78,2,2,1.48,8,1.5,26.18,2025-12-20,0
3138,4,68,30.65,2,1,4.85,2,1.89,17.8,2025-12-13,0
3139,2,43,50.84,2,2,5.44,5,3.44,27.5,2025-01-31,0
3140,1,48,95.44,1,1,19.2,13,11.85,5.86,2023-04-10,1
3141,3,68,91.18,2,0,5.08,24,19.64,13.97,2024-06-25,0
3142,7,19,61.89,3,2,14.05,0,8.98,25.87,2026-09-06,0
3143,1,56,62.96,4,2,16.31,11,14.54,10.25,2025-05-03,0
3144,2,66,44.71,5,2,19.35,20,16.05,14.97,2025-02-24,1
3145,1,16,56.36,2,1,19.6,15,16.23,5.25,2024-01-28,0
3146,8,69,77.16,3,0,17.94,19,9.42,12.54,2024-06-21,0
3147,5,46,52.19,0,2,5.33,18,11.45,12.97,2026-07-31,1
3148,8,56,35.04,2,1,13.59,17,7.25,23.31,2025-08-31,0
3149,3,61,63.27,4,1,7.25,13,14.07,21.93,2026-02-23,1
3150,7,69,38.03,1,2,19.38,2,8.27,16.12,2024-10-25,0
3151,8,61,97.94,1,2,18.7,13,6.91,23.21,2025-07-09,1
3152,6,24,51.23,1,1,5.74,16,12.92,15.71,2023-12-29,1
3153,7,51,92.77,1,3,16.03,12,7.48,15.87,2025-10-26,0
3154,2,33,38.04,6,0,1.46,0,8.75,21.14,2024-09-16,0
3155,8,35,35.14,1,2,19.21,28,14.51,23.07,2024-10-08,1
3156,5,35,69.35,2,3,19.51,28,17.21,26.17,2025-08-06,1
3157,7,55,82.35,1,1,8.68,7,9.26,23.79,2026-09-28,0
3158,1,35,65.34,2,2,20.16,20,10.92,21.76,2023-04-04,0
3159,5,67,38.38,4,0,21.46,1,15.18,19.04,2026-04-19,0
3160,1,19,23.03,1,1,4.75,18,5.27,12.7,2024-03-02,0
3161,8,26,69.46,1,1,8.77,14,8.89,11.53,2024-10-10,0
3162,4,62,30.48,2,0,6.53,13,16.42,26.08,2023-02-01,0
3163,4,23,47.45,1,2,9.36,13,18.0,22.93,2024-03-15,1
3164,2,11,74.06,5,0,11.17,17,13.25,21.64,2025-01-03,1
3165,5,57,27.84,1,3,12.75,14,8.47,11.47,2023-03-24,0
3166,1,22,30.18,0,0,0.88,9,12.51,29.24,2024-12-17,0
3167,9,36,24.93,6,1,1.38,17,4.4,7.03,2026-09-15,1
3168,5,18,99.69,6,1,16.38,19,1.56,25.96,2023-06-03,0
3169,6,16,50.97,1,1,11.07,27,2.42,10.27,2026-01-21,0
3170,2,57,92.46,1,0,2.24,3,3.06,14.81,2024-08-21,0
3171,10,19,43.49,2,0,9.66,6,5.29,15.7,2025-08-14,0
3172,10,65,80.26,4,1,11.89,1,9.77,21.57,2024-01-15,0
3173,1,63,37.53,2,4,15.89,8,5.41,18.67,2023-08-21,0
3174,4,18,59.87,0,2,2.96,22,12.12,9.65,2023-08-23,0
3175,7,31,85.97,3,1,24.87,3,19.97,5.75,2023-04-13,1
3176,6,32,85.31,1,0,11.87,11,10.47,22.93,2023-09-29,1
3177,10,16,83.54,1,0,17.02,22,15.38,17.62,2025-08-27,1
3178,1,57,85.9,4,3,22.71,9,6.56,14.04,2026-07-11,0
3179,1,18,36.92,3,0,0.8,10,19.29,12.11,2026-04-03,0
3180,8,36,58.58,1,1,15.03,0,5.73,25.58,2025-09-27,0
3181,4,33,58.79,4,0,13.51,12,12.34,24.89,2023-06-11,0
3182,5,38,91.24,2,0,1.44,6,19.68,25.65,2024-02-27,0
3183,7,26,43.75,2,0,17.33,28,16.36,10.48,2024-03-28,1
3184,8,29,94.52,3,2,5.52,5,19.85,26.3,2023-12-31,0
3185,10,16,56.06,0,0,17.55,8,8.22,29.64,2025-01-21,1
3186,7,52,73.58,2,0,9.07,23,2.47,19.98,2025-02-20,1
3187,2,49,41.51,1,0,19.25,17,5.63,6.18,2024-06-05,0
3188,4,16,52.82,1,1,23.54,26,19.19,22.56,2024-05-31,0
3189,10,37,76.78,0,0,21.51,2,8.04,18.45,2026-04-24,0
3190,1,28,61.02,0,0,12.06,12,3.37,22.8,2026-02-26,0
3191,10,29,94.46,5,1,5.63,2,12.27,9.71,2024-03-25,1
3192,9,53,78.97,2,0,24.81,12,10.51,20.14,2026-08-27,0
3193,3,48,65.15,3,1,16.49,29,2.19,18.48,2026-10-23,0
3194,3,49,90.93,3,2,9.9,27,9.61,20.06,2024-04-22,1
3195,10,16,73.24,4,2,12.04,5,13.02,23.19,2024-06-01,1
3196,9,15,71.79,3,3,3.2,17,5.42,18.61,2025-01-08,0
3197,10,34,39.71,3,2,12.63,26,3.36,13.05,2026-10-06,0
3198,3,50,51.59,1,1,4.33,1,17.43,12.73,2026-07-03,0
3199,8,68,74.66,3,2,9.14,19,12.88,22.38,2023-05-30,0
3200,2,22,91.34,1,0,12.29,16,3.95,21.6,2024-07-27,0
3201,3,48,45.24,0,1,23.69,0,12.95,15.55,2025-03-18,1
3202,2,49,37.24,1,0,15.62,16,14.97,13.84,2025-01-04,1
3203,1,31,67.5,1,1,9.3,4,12.35,20.5,2023-10-11,0
3204,2,58,25.38,1,0,2.83,28,3.21,12.8,2026-06-07,0
3205,8,26,77.16,2,0,18.68,8,3.37,29.08,2025-09-15,0
3206,9,57,76.25,2,1,11.67,3,1.86,19.91,2026-05-08,1
3207,2,31,48.4,3,1,1.7,13,5.45,19.8,2026-06-07,0
3208,7,43,91.41,1,0,16.42,7,2.13,8.41,2025-12-28,0
3209,5,17,60.17,1,0,8.75,22,16.3,20.24,2024-10-03,0
3210,3,58,71.66,2,0,10.1,12,1.29,12.37,2025-06-10,0
3211,9,54,36.77,1,1,20.97,5,12.04,16.3,2023-08-23,0
3212,6,27,53.39,3,1,3.43,13,16.39,18.45,2025-09-10,0
3213,1,33,88.99,3,0,8.51,8,18.0,16.95,2023-09-19,1
3214,5,69,37.04,2,0,9.09,25,8.78,25.23,2025-10-10,0
3215,7,63,51.25,4,2,0.08,16,12.8,7.49,2023-12-02,1
3216,4,69,45.45,1,0,21.13,6,19.07,9.18,2023-06-21,1
3217,8,51,32.09,1,1,20.88,8,13.76,8.92,2023-08-30,1
3218,10,11,43.18,1,0,16.55,14,18.12,25.42,2023-01-03,0
3219,5,11,38.62,5,0,22.47,9,14.0,7.96,2025-11-15,0
3220,9,36,93.89,0,0,6.82,13,2.29,29.29,2025-12-05,0
3221,9,23,79.29,5,1,5.52,15,4.74,29.23,2025-01-21,1
3222,9,57,45.29,2,1,1.71,28,18.87,29.8,2023-08-24,0
3223,1,48,81.07,4,0,14.8,29,17.04,29.49,2023-05-02,1
3224,2,62,21.77,4,2,12.41,1,9.03,8.73,2023-01-28,0
3225,3,62,62.12,3,0,20.26,28,4.06,21.44,2023-08-30,1
3226,4,65,40.03,1,0,12.03,3,3.99,14.99,2026-07-24,1
3227,10,21,29.15,2,1,5.08,20,18.19,23.3,2023-12-19,0
3228,9,41,90.7,1,0,20.24,14,4.16,15.15,2024-06-01,0
3229,10,37,35.95,2,5,11.39,10,8.34,14.58,2023-06-03,0
3230,6,64,85.79,0,3,23.9,20,18.12,27.6,2023-11-21,1
3231,1,37,53.06,2,1,13.36,10,1.64,17.36,2025-01-28,0
3232,9,55,21.14,2,1,2.92,28,12.98,23.49,2025-06-06,0
3233,6,34,78.6,1,2,21.28,22,7.66,21.25,2023-12-25,1
3234,4,13,67.71,0,2,21.96,25,3.05,21.44,2023-03-26,0
3235,4,35,47.53,1,2,11.14,23,11.78,13.73,2024-07-24,1
3236,3,45,42.52,0,1,0.65,12,10.21,11.31,2023-12-08,0
3237,7,59,25.9,2,1,0.74,15,2.88,27.14,2023-11-17,0
3238,3,12,95.31,3,2,8.78,8,6.08,5.61,2026-11-02,1
3239,2,10,59.52,2,0,17.91,20,15.07,9.32,2025-06-18,0
3240,10,26,26.84,0,2,8.28,1,15.36,8.32,2025-03-24,0
3241,8,16,89.49,1,1,0.19,1,12.37,28.73,2024-08-30,0
3242,4,57,42.31,2,2,21.21,4,3.1,5.13,2024-09-18,1
3243,8,14,36.29,4,0,24.22,4,17.21,5.2,2025-02-28,1
3244,1,28,42.47,4,1,8.66,4,4.28,10.67,2025-10-13,1
3245,5,48,65.17,1,1,1.83,13,14.7,11.98,2025-10-22,0
3246,9,55,25.92,1,2,7.29,5,1.81,19.0,2023-09-08,0
3247,1,43,58.54,1,0,19.98,27,7.3,29.03,2024-12-31,1
3248,4,44,91.66,1,2,13.56,15,10.09,16.63,2024-08-24,0
3249,6,58,35.05,4,0,9.6,15,1.53,12.22,2026-06-24,0
3250,10,25,46.5,3,1,8.36,7,4.26,25.43,2025-07-10,0
3251,8,49,51.69,1,4,2.88,26,7.06,14.64,2025-02-16,0
3252,3,59,66.9,2,1,8.49,4,19.67,8.54,2023-06-18,0
3253,5,56,93.54,4,2,11.75,12,15.81,24.86,2025-06-03,0
3254,7,48,51.56,1,1,16.83,2,16.97,5.06,2023-06-21,0
3255,1,36,25.53,2,0,6.55,8,13.68,10.13,2024-05-07,0
3256,7,50,47.84,3,1,22.43,3,6.56,20.88,2023-07-28,0
3257,8,47,35.21,0,1,12.12,27,14.48,7.56,2025-10-07,0
3258,8,59,72.14,3,0,10.13,7,13.8,11.4,2023-10-29,0
3259,9,59,22.34,1,2,14.85,15,12.59,14.83,2024-07-26,1
3260,6,34,43.35,2,1,4.19,24,6.67,14.91,2026-07-31,0
3261,6,35,63.61,1,0,2.66,10,6.0,29.32,2023-10-26,0
3262,2,65,42.19,2,0,8.66,22,7.39,21.89,2025-01-11,0
3263,3,23,64.08,1,2,1.0,18,6.94,5.93,2024-09-04,1
3264,4,23,29.18,1,0,9.44,9,2.48,10.53,2023-01-27,1
3265,4,23,95.42,1,0,16.79,26,16.24,20.41,2026-03-03,1
3266,8,34,43.27,1,3,20.3,21,8.02,22.84,2023-04-11,1
3267,1,45,93.84,1,1,14.49,6,14.43,14.51,2024-11-23,0
3268,10,13,46.07,2,0,17.28,11,6.32,26.41,2025-03-29,0
3269,4,56,82.55,1,0,20.83,22,12.44,28.59,2025-07-06,0
3270,4,24,39.69,2,3,19.33,29,1.66,20.35,2025-10-02,1
3271,1,41,73.58,0,0,8.0,7,3.01,19.06,2024-01-05,0
3272,3,27,45.9,3,0,14.34,9,7.93,23.77,2023-01-15,1
3273,5,23,60.73,4,1,6.62,4,6.11,24.55,2025-11-22,0
3274,6,67,73.91,2,2,14.41,4,7.71,10.39,2025-02-21,0
3275,9,10,67.11,1,0,10.65,12,18.68,17.09,2026-05-05,1
3276,9,51,66.1,2,0,9.32,1,2.4,16.19,2026-04-14,0
3277,9,29,25.25,5,0,4.59,11,9.79,28.54,2026-05-16,0
3278,1,19,39.93,3,2,14.04,10,4.77,7.79,2024-12-09,1
3279,9,19,65.75,2,0,18.23,1,7.76,28.59,2024-05-02,0
3280,8,68,21.47,0,1,14.28,14,13.86,19.31,2026-03-01,1
3281,2,33,40.05,2,1,1.73,19,19.49,12.2,2024-10-20,1
3282,1,43,38.33,1,1,23.11,6,14.2,26.73,2023-09-25,0
3283,1,37,39.99,1,1,0.14,7,17.81,6.26,2026-06-02,0
3284,6,36,62.85,3,0,22.13,2,3.8,12.97,2026-07-12,1
3285,9,49,66.56,1,0,19.15,16,4.45,23.81,2024-11-11,0
3286,7,10,92.72,4,0,2.41,19,17.66,25.69,2023-04-21,1
3287,5,42,50.88,3,0,5.91,5,12.54,9.19,2024-07-20,0
3288,2,13,94.13,4,1,8.72,21,16.05,28.54,2026-03-19,0
3289,1,16,72.16,3,1,22.76,24,5.23,6.34,2026-08-09,1
3290,2,18,93.01,0,0,24.5,14,7.62,15.84,2023-10-25,0
3291,1,25,86.68,2,2,2.18,12,2.54,7.44,2023-04-08,0
3292,3,14,75.01,5,3,9.92,22,18.02,7.44,2026-07-04,1
3293,6,43,48.49,2,1,3.73,12,19.17,27.85,2024-07-22,0
3294,8,69,39.29,3,0,6.96,11,17.29,27.6,2025-03-01,0
3295,3,32,37.79,1,3,24.53,13,9.31,20.38,2026-11-14,0
3296,10,52,96.17,1,0,24.61,8,7.48,29.16,2023-04-08,0
3297,9,59,96.69,0,0,11.8,9,9.79,17.28,2025-08-04,0
3298,10,34,77.99,2,0,4.58,26,13.11,24.57,2023-04-19,1
3299,5,66,90.7,2,1,13.68,4,9.2,7.43,2024-07-02,0
3300,7,60,93.52,2,2,8.02,20,9.01,14.89,2026-03-19,0
3301,8,22,60.92,2,3,23.22,4,9.19,17.88,2024-09-24,1
3302,3,33,70.32,4,2,20.46,20,15.15,24.45,2026-12-26,0
3303,2,20,53.5,2,2,7.72,29,15.95,13.36,2025-03-27,1
3304,2,61,53.48,2,1,0.46,19,17.54,29.51,2024-04-13,0
3305,5,60,23.07,2,3,24.95,5,5.62,23.37,2023-11-18,0
3306,1,26,54.71,1,0,17.08,11,3.99,18.32,2024-05-26,0
3307,2,46,73.88,1,1,10.64,16,7.56,13.27,2024-06-27,0
3308,9,22,53.76,3,2,7.21,15,8.99,21.05,2023-04-11,1
3309,7,36,89.79,1,1,0.11,17,14.34,21.83,2024-06-23,0
3310,6,29,46.61,1,1,3.85,24,15.4,21.98,2024-11-08,0
3311,9,42,30.61,0,2,0.15,21,19.7,19.65,2025-11-21,1
3312,7,51,84.92,1,2,14.94,5,8.19,15.01,2025-08-16,0
3313,5,41,73.92,4,2,16.58,9,8.65,25.42,2025-10-31,1
3314,9,17,39.35,3,1,19.17,19,11.3,11.46,2023-01-13,1
3315,6,65,62.92,2,1,4.67,20,16.59,20.63,2023-11-14,1
3316,6,38,52.15,2,1,2.4,8,13.56,16.79,2025-08-24,0
3317,4,49,95.11,0,0,16.26,1,11.88,27.32,2024-12-07,0
3318,1,28,68.59,1,1,12.5,2,13.31,19.76,2023-01-08,0
3319,5,15,32.67,0,1,21.89,9,9.82,26.39,2026-03-20,0
3320,9,53,60.17,2,0,13.33,7,15.42,28.83,2026-02-02,0
3321,8,69,89.0,4,2,11.12,8,2.43,8.18,2025-03-11,0
3322,8,48,73.72,6,1,12.2,27,10.67,18.88,2023-04-08,1
3323,5,57,87.4,3,0,19.56,20,16.32,27.1,2026-01-24,0
3324,9,50,40.03,1,2,0.46,18,6.75,26.8,2025-05-02,0
3325,3,30,91.07,3,0,22.96,0,17.02,9.9,2026-02-15,0
3326,3,66,80.45,3,1,17.85,27,15.87,17.03,2026-01-02,0
3327,1,31,78.31,2,0,22.13,1,12.03,10.58,2026-03-18,1
3328,9,51,47.72,2,2,23.99,19,5.79,27.42,2025-01-26,1
3329,6,19,91.01,0,1,5.65,3,17.36,5.08,2023-07-24,0
3330,2,19,71.04,2,0,14.46,15,1.57,10.46,2025-09-06,0
3331,8,61,88.15,2,1,12.15,20,12.26,15.23,2025-06-24,1
3332,9,38,48.88,2,3,13.44,24,15.87,10.53,2025-12-19,1
3333,9,25,31.65,2,0,1.18,29,10.22,29.34,2023-09-06,0
3334,2,10,46.59,0,0,22.85,11,2.95,11.1,2023-10-12,0
3335,2,26,56.42,4,1,23.87,1,16.85,14.06,2026-07-23,0
3336,7,39,62.67,1,1,17.13,14,18.27,9.35,2025-12-30,0
3337,4,35,60.86,3,0,6.46,17,11.7,28.17,2026-08-19,1
3338,1,62,63.68,1,0,19.68,15,15.96,15.28,2026-01-12,1
3339,8,55,87.34,2,0,18.27,20,12.6,11.55,2025-05-21,0
3340,2,28,33.61,3,0,14.36,11,11.89,11.15,2025-08-13,0
3341,3,62,45.28,0,0,4.26,17,3.48,19.64,2026-07-22,0
3342,5,30,91.09,4,1,5.03,13,9.3,29.44,2025-04-25,1
3343,3,26,64.84,5,1,14.74,25,13.9,29.35,2025-07-12,1
3344,7,55,66.67,3,1,3.22,20,9.64,29.54,2023-08-17,1
3345,7,49,58.25,2,2,18.1,11,12.74,14.67,2024-11-22,1
3346,2,30,63.92,3,0,5.32,4,18.0,27.86,2025-11-11,0
3347,7,62,35.85,1,1,22.76,22,7.96,16.11,2024-01-31,0
3348,6,50,63.75,4,0,22.49,3,16.74,17.76,2023-10-23,0
3349,10,49,99.77,1,1,7.34,17,1.55,18.0,2024-04-03,1
3350,9,54,65.28,1,1,2.08,23,17.2,6.59,2023-12-19,1
3351,9,58,23.55,3,1,15.29,29,3.03,9.43,2023-11-10,0
3352,2,28,83.71,2,2,11.21,16,7.11,27.15,2024-09-12,0
3353,7,69,51.72,3,2,3.59,15,10.76,27.41,2026-08-18,0
3354,5,16,32.29,3,3,13.29,9,13.35,10.05,2025-01-10,0
3355,6,26,89.0,5,1,24.82,16,19.11,12.57,2023-10-02,0
3356,1,10,35.84,4,1,1.72,11,6.83,25.75,2023-04-23,1
3357,7,46,93.66,2,0,6.6,11,2.62,10.1,2025-10-13,1
3358,6,66,55.34,2,1,13.47,26,9.72,27.02,2024-07-12,0
3359,4,15,79.42,0,1,19.83,27,7.56,25.58,2026-04-14,1
3360,1,35,63.76,3,1,0.47,22,12.4,25.19,2025-08-20,0
3361,9,11,40.53,0,1,18.32,3,18.53,27.29,2026-03-08,0
3362,4,68,73.69,3,0,3.5,2,13.22,27.17,2024-02-02,0
3363,2,41,96.63,1,2,20.77,0,11.98,27.93,2025-10-07,1
3364,8,66,81.57,3,1,17.3,11,5.68,26.99,2024-01-21,0
3365,2,57,68.32,2,1,11.41,28,6.03,20.17,2026-10-03,1
3366,5,63,99.25,1,0,20.54,7,9.29,8.94,2025-07-18,1
3367,6,14,41.23,3,0,18.33,7,17.93,20.23,2024-04-18,1
3368,8,46,24.99,2,2,18.98,11,12.01,28.56,2024-01-29,0
3369,1,40,22.57,2,0,7.25,3,10.4,29.19,2023-10-06,0
3370,1,21,76.86,3,2,15.49,15,11.31,23.21,2025-10-11,0
3371,4,44,86.42,1,0,3.53,1,16.84,22.35,2023-11-16,0
3372,5,39,70.81,3,2,20.52,3,13.88,28.46,2025-05-19,1
3373,9,57,92.4,3,1,13.17,22,18.62,12.28,2024-01-22,0
3374,7,15,75.84,2,0,20.62,3,12.05,8.77,2025-08-24,0
3375,7,24,49.68,2,2,5.28,28,4.72,12.25,2026-04-04,0
3376,8,24,34.5,2,4,3.26,10,1.36,28.72,2026-02-09,1
3377,5,25,93.97,2,0,17.22,26,7.03,10.31,2026-01-15,1
3378,5,29,28.29,1,1,1.46,2,2.19,10.62,2023-10-02,0
3379,1,22,63.44,1,0,6.1,9,8.73,9.82,2023-05-10,1
3380,9,53,45.12,3,0,22.72,11,4.57,17.12,2025-10-17,0
3381,6,51,41.71,7,2,3.32,16,8.69,24.91,2024-06-21,1
3382,9,55,71.67,6,0,9.39,8,8.58,14.55,2024-09-23,1
3383,3,40,38.5,1,0,23.64,20,6.25,7.5,2023-02-15,0
3384,5,43,93.31,0,1,0.5,1,13.4,23.51,2024-01-14,0
3385,2,38,52.48,2,1,11.13,21,9.24,20.25,2023-02-19,0
3386,10,12,74.19,4,2,19.66,17,17.98,16.98,2026-07-07,0
3387,5,18,78.22,0,1,22.72,11,2.45,29.1,2023-12-22,0
3388,8,20,74.64,4,1,18.39,5,8.8,16.76,2025-03-24,0
3389,2,20,92.27,0,0,22.21,24,15.74,23.31,2023-02-26,0
3390,8,34,38.49,2,0,0.86,17,10.4,8.96,2025-08-31,1
3391,4,31,26.88,1,0,2.5,12,19.36,15.41,2024-04-16,1
3392,10,51,24.44,3,1,18.44,14,4.32,10.31,2026-08-03,0
3393,10,67,90.23,1,0,18.83,0,7.0,13.7,2026-07-20,0
3394,1,55,97.86,2,0,15.13,22,3.21,16.99,2024-04-19,0
3395,5,18,44.2,1,2,18.26,7,5.69,9.36,2026-08-08,1
3396,1,29,75.48,1,1,21.45,17,13.78,25.08,2026-12-25,0
3397,7,68,20.71,2,1,13.64,19,10.25,14.4,2026-04-20,1
3398,8,30,35.09,3,1,23.68,23,4.08,27.41,2026-05-18,0
3399,3,19,75.14,5,1,17.36,11,10.02,21.87,2023-12-30,0
3400,3,31,25.27,1,3,11.8,29,17.1,9.42,2025-04-21,1
3401,7,38,57.48,3,3,10.54,19,9.36,21.05,2023-04-09,1
3402,4,18,73.01,2,0,18.75,11,1.25,5.58,2023-05-19,0
3403,3,14,81.28,3,1,15.76,24,2.04,25.18,2026-12-29,1
3404,8,49,56.31,1,3,20.44,0,9.32,29.36,2024-04-21,1
3405,3,20,70.42,5,0,19.52,9,12.27,21.94,2025-12-28,1
3406,7,10,63.17,3,1,13.11,28,17.84,28.16,2026-03-23,0
3407,2,62,24.18,3,3,23.64,22,19.66,12.37,2026-06-06,0
3408,1,51,79.42,0,0,17.61,18,19.63,15.59,2026-12-27,1
3409,6,10,33.79,3,1,5.02,26,11.6,15.61,2023-12-19,0
3410,8,67,22.54,1,1,15.46,27,1.68,7.8,2023-02-28,0
3411,1,63,56.09,3,1,5.05,25,5.06,24.91,2024-08-23,0
3412,10,48,89.25,2,3,13.97,26,9.25,17.38,2023-07-09,1
3413,9,69,32.07,4,0,19.75,26,17.71,17.26,2023-02-02,0
3414,3,55,21.03,4,1,20.31,18,1.41,21.71,2024-06-10,1
3415,3,14,28.8,3,2,16.27,10,10.68,9.27,2026-02-18,0
3416,4,58,49.09,4,0,19.58,22,13.42,25.25,2025-04-06,0
3417,1,31,66.41,0,0,11.81,21,6.48,14.15,2024-04-01,0
3418,9,35,35.44,1,1,13.77,2,7.0,6.99,2025-08-13,0
3419,3,62,84.16,3,0,21.99,29,8.38,9.76,2023-12-05,0
3420,10,15,80.26,2,1,12.33,13,6.22,11.32,2023-01-21,1
3421,4,41,75.67,3,1,8.77,17,9.31,9.45,2026-01-20,0
3422,1,57,59.0,4,3,19.92,26,4.0,11.06,2025-06-29,1
3423,4,20,49.22,3,0,1.26,26,4.79,29.9,2026-01-17,1
3424,1,19,50.05,6,0,23.96,5,1.71,18.44,2023-02-26,0
3425,5,56,60.25,0,1,8.5,25,8.81,20.07,2026-05-07,1
3426,5,48,26.19,0,2,15.74,22,14.44,9.15,2025-06-23,1
3427,7,64,74.58,3,1,17.14,8,10.62,6.1,2025-04-02,0
3428,8,43,48.12,2,1,3.43,24,11.08,12.76,2025-06-30,0
3429,4,40,37.98,3,1,20.57,8,9.55,24.25,2026-06-16,0
3430,7,21,42.27,3,2,14.3,26,12.11,18.97,2025-05-06,1
3431,4,60,34.42,1,0,8.2,25,5.36,5.27,2025-04-28,0
3432,3,53,92.13,1,2,21.27,16,4.94,24.72,2026-12-17,1
3433,6,25,33.52,1,0,15.63,3,18.9,7.6,2026-01-09,0
3434,4,47,90.63,4,0,19.64,3,9.56,16.01,2024-10-07,0
3435,3,12,65.78,1,2,24.81,25,16.72,29.99,2025-10-29,0
3436,9,11,89.4,7,2,3.26,23,18.42,8.03,2024-07-22,0
3437,5,61,57.93,4,1,18.74,18,12.68,25.38,2023-12-01,0
3438,7,14,94.21,1,1,18.94,15,6.68,24.98,2025-05-21,0
3439,6,20,36.92,2,1,21.87,29,13.92,16.13,2026-09-17,0
3440,10,67,64.38,1,2,10.2,16,9.19,29.71,2026-09-18,0
3441,5,34,30.07,1,0,21.74,2,19.49,12.7,2024-05-14,1
3442,7,44,55.78,6,1,16.0,21,16.41,12.89,2025-02-09,0
3443,6,44,65.59,1,3,1.72,6,16.48,8.81,2023-11-05,0
3444,10,31,68.45,1,1,0.79,24,12.19,14.24,2026-12-24,0
3445,2,46,49.24,0,1,12.04,4,1.16,12.41,2026-12-03,0
3446,3,31,26.11,4,1,19.65,20,16.8,20.11,2025-08-06,1
3447,2,64,72.43,2,3,9.61,2,1.48,6.02,2026-03-20,0
3448,3,20,59.07,0,1,21.3,11,3.32,12.76,2025-11-10,0
3449,1,41,30.95,2,1,12.3,18,16.93,5.12,2025-05-16,1
3450,8,44,94.87,6,1,0.66,8,5.16,5.16,2023-03-19,0
3451,6,40,96.45,3,1,24.34,2,16.98,25.51,2024-10-25,0
3452,2,54,88.53,1,0,12.24,2,5.49,23.75,2025-09-12,0
3453,8,62,87.51,1,0,16.25,15,15.64,23.6,2025-09-16,1
3454,6,17,27.89,1,0,4.98,24,11.3,13.84,2024-06-28,0
3455,7,29,99.47,1,0,7.43,19,13.75,22.48,2026-10-06,0
3456,1,51,52.03,3,0,12.11,12,16.92,11.41,2023-09-02,0
3457,7,43,33.05,4,0,21.4,5,19.7,12.74,2024-12-31,0
3458,3,13,84.97,0,1,2.55,0,2.63,19.06,2025-10-05,0
3459,8,27,38.06,2,2,19.51,10,14.02,22.49,2025-10-14,1
3460,6,60,62.09,3,1,14.48,17,19.22,11.64,2025-08-05,1
3461,4,13,30.24,0,1,12.49,26,8.1,21.98,2024-02-06,0
3462,8,29,57.97,4,1,21.91,29,7.34,29.06,2023-08-17,0
3463,9,67,64.65,0,1,2.95,2,13.92,17.35,2025-07-17,0
3464,10,18,55.67,4,3,24.77,17,8.64,15.18,2025-05-24,0
3465,2,25,25.56,2,3,21.37,29,5.07,10.81,2023-09-19,1
3466,6,35,58.8,5,2,8.14,10,4.07,13.9,2025-10-26,1
